site;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017
Site 1;NA;NA;NA;0;NA;NA;NA;NA;0;NA;6;0;0;0;0;NA;0;0;NA;0;8;0;0;0;64;6;27;0
Site 2;NA;100;0;180;111;NA;50;102;90;76;185;190;136;280;350;60;100;128;110;45;75;89;54;75;55;103;209;302
Site 3;NA;NA;NA;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;32
Site 4;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;4
Site 5;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;NA;NA;NA;NA;NA;NA;NA;0;9;2
Site 6;2;0;NA;0;210;NA;NA;NA;NA;0;800;0;NA;0;0;0;3000;1000;1500;1750;30;400;1032;600;248;2113;2552;2600
Site 7;0;0;0;0;0;0;0;89;7;NA;5;8;5;0;0;4;0;30;0;0;0;0;0;0;0;0;0;0
Site 8;4;500;0;NA;NA;23;NA;NA;NA;NA;NA;175;210;138;263;320;412;8;2515;1286;3500;143;110;0;93;120;0;41
Site 9;0;0;0;NA;NA;NA;NA;NA;0;NA;NA;67;NA;53;46;22;10;12;14;2;0;0;0;0;0;0;0;4
Site 10;NA;NA;0;8;0;0;74;0;80;130;98;50;114;434;30;32;28;2;50;80;68;0;NA;0;0;0;0;0
Site 11;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0;0;NA;NA;81;18;NA;NA;7;8
Site 12;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;48;80;124;155;26;104;3;15;14
Site 13;NA;NA;NA;32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;175;NA;306;288;133;18;180;116;224;99;54
Site 14;NA;0;60;82;NA;NA;NA;0;NA;90;100;NA;NA;NA;10;1000;530;350;300;0;40;320;18;14;80;50;1210;6
Site 15;NA;NA;0;0;NA;NA;NA;NA;0;28;0;NA;NA;NA;26;0;25;37;48;0;0;0;0;0;23;0;0;67
Site 16;NA;0;NA;0;NA;5;NA;130;12;NA;72;10;11;7;5;36;0;0;0;0;0;4;0;15;0;0;0;NA
Site 17;NA;0;0;0;NA;NA;NA;150;NA;0;0;30;NA;NA;NA;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;0;0
Site 18;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;NA;0;0;0;0;0;12;0;0;0
Site 19;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;0;0;0;NA;NA;0;0;0;4;0;0;0;0;0
Site 20;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;59;0;9;51
Site 21;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0
Site 22;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;8;0;10;0;0
Site 23;NA;0;0;0;0;NA;NA;50;NA;0;0;0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;0;0;0;0
Site 24;NA;NA;NA;0;6;NA;NA;NA;0;0;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0
Site 25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;0;0;0;0;4;17;0
Site 26;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;NA;8;0;0;0;64;2;0;4;0
Site 27;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;32;NA;NA;NA;NA;NA;930;2830;2552;2516;800;5600;890;236;37;28;66;155
Site 28;10;44;NA;0;220;NA;NA;NA;100;394;150;280;NA;60;400;5;0;24;650;80;40;137;0;200;93;40;140;250
Site 29;NA;NA;NA;NA;NA;NA;NA;NA;NA;728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50;800;0;116;77
Site 30;NA;NA;NA;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;0;11;0;0;0;NA;0;0;0
Site 32;NA;0;100;0;NA;NA;NA;NA;NA;2436;0;0;NA;0;NA;250;60;NA;NA;NA;300;NA;NA;NA;0;0;0;0
Site 34;NA;NA;0;NA;NA;NA;NA;50;50;26;500;50;0;NA;0;0;NA;10;0;NA;7;13;29;7;14;12;8;10
Site 35;NA;NA;NA;NA;NA;NA;NA;473;350;63;500;NA;260;220;131;367;500;251;0;NA;60;103;0;40;1;0;0;12
Site 36;32;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;10;0;1050;0;800;600;800;NA;650;700;475;660;1050;377;1350;2493
Site 37;NA;0;NA;0;16;NA;NA;NA;0;50;16;0;NA;46;0;350;20;0;0;360;0;20;0;0;210;350;200;0
Site 38;NA;NA;NA;NA;NA;NA;NA;0;6;21;28;NA;41;41;18;22;NA;0;3;NA;NA;NA;NA;NA;NA;0;0;0
Site 39;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1000;NA;NA;440;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0
Site 40;NA;NA;NA;NA;NA;NA;NA;NA;2500;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0;0;0
Site 41;NA;NA;0;NA;NA;NA;NA;NA;0;NA;648;536;477;418;1844;597;357;284;1884;1560;0;0;1130;0;0;15;27;0
Site 42;NA;NA;500;19;NA;NA;NA;NA;NA;16;0;0;NA;0;NA;NA;NA;NA;10;0;NA;NA;0;0;381;0;200;0
Site 43;NA;NA;0;0;NA;NA;NA;NA;0;0;150;NA;NA;1300;0;NA;6;370;18;150;0;NA;0;48;0;1000;78;50
Site 44;NA;NA;NA;NA;NA;NA;NA;NA;25;45;0;NA;NA;NA;0;100;68;0;5;NA;NA;NA;NA;NA;NA;0;8;8
Site 45;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;NA;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;10
Site 46;NA;NA;NA;NA;NA;NA;1080;251;1110;350;150;760;NA;180;12;1350;840;270;4100;1800;20;1;2750;150;3370;458;0;140
Site 47;NA;137;4120;300;NA;NA;NA;1400;1600;1100;780;NA;1500;2220;5500;590;80;385;260;12;550;550;13;37;506;0;188;270
Site 48;NA;NA;NA;NA;NA;NA;NA;6;0;0;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;10;28;NA;6;10
Site 49;NA;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90;0;0
Site 50;NA;NA;NA;NA;0;0;NA;0;NA;0;NA;0;NA;630;218;1170;220;600;197;180;48;20;975;870;2410;1230;0;410
Site 51;NA;NA;0;429;1150;1100;550;185;280;500;300;200;300;630;304;66;120;300;300;360;272;738;300;320;500;290;300;250
Site 52;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;188;NA;70;440;190;206;1680;0;0;100;0;1;0;1100;0;0;50;12
Site 53;NA;0;NA;NA;NA;0;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Site 54;NA;0;0;0;NA;NA;5;0;20;0;0;0;NA;0;0;0;0;0;NA;0;0;NA;0;0;0;0;0;0
Site 55;NA;0;50;3;NA;NA;NA;NA;NA;0;0;0;30;NA;0;0;0;0;0;500;0;0;0;0;0;0;0;0
Site 56;NA;74;0;6;NA;NA;0;NA;0;0;0;0;NA;200;0;0;0;0;NA;0;160;0;0;0;0;0;0;0
Site 57;NA;NA;NA;0;200;NA;100;NA;150;1000;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Site 58;NA;NA;NA;NA;2000;NA;2500;3780;150;1600;200;300;0;NA;70;0;0;130;36;NA;470;1410;122;109;120;45;774;1500
Site 59;NA;130;150;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Site 60;NA;NA;NA;NA;NA;NA;0;0;0;0;0;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Site 61;NA;10;50;50;400;NA;100;100;50;880;50;250;0;NA;120;916;33;529;317;NA;400;1068;1450;1360;280;2560;545;153
Site 62;NA;NA;NA;30;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Site 63;NA;NA;NA;NA;NA;NA;NA;520;0;50;450;600;600;400;440;100;95;100;20;74;350;26;100;250;200;340;4;220
Site 64;NA;0;0;0;0;0;366;2170;872;220;6504;0;NA;1320;4250;450;2010;540;6900;7600;106;0;1120;2620;7350;2378;3150;474
Site 65;NA;NA;NA;NA;NA;NA;NA;418;NA;NA;NA;NA;NA;46;NA;NA;NA;NA;0;0;NA;NA;0;NA;0;0;NA;NA
Site 66;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;0;0;6;0;0;0;0;0;0
Site 68;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;42;38;NA;0;NA;NA;NA;0;NA;NA;NA;0;NA;8;4;2;NA;0
Site 69;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;36;43;NA;0;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;0;NA;0
Site 70;NA;NA;NA;NA;NA;NA;NA;NA;0;0;NA;NA;1;NA;NA;NA;NA;NA;NA;0;0;0;7;0;0;0;NA;NA
Site 71;NA;NA;0;0;0;0;0;0;70;300;30;450;60;300;8;66;150;0;0;0;8;0;6;12;5;4;4;14
Site 72;NA;NA;NA;NA;NA;NA;NA;NA;0;0;80;NA;0;NA;0;0;NA;0;0;NA;NA;NA;NA;NA;NA;0;0;0
Site 73;NA;NA;NA;0;NA;NA;NA;0;0;8;26;NA;167;167;108;20;1050;14;228;76;30;450;200;400;400;600;0;0
Site 74;NA;NA;60;58;0;0;0;123;0;0;1;120;NA;80;0;310;20;27;25;0;810;700;60;6;100;408;1300;200
Site 75;NA;0;0;NA;NA;NA;240;0;NA;0;500;6450;NA;4060;5900;4300;4950;2700;17300;9100;5205;1700;7510;3160;2945;1500;1010;82
Site 76;6688;87;1500;290;58;150;250;117;112;34;10;40;100;140;120;2;145;101;86;283;291;323;29;669;880;29;110;3356
Site 77;0;1105;0;NA;1200;1390;0;NA;1876;1876;260;7100;0;1950;NA;4319;3990;0;840;1693;885;755;321;57;62;104;0;20
